long_east,lat_north,altitude
136.10379,4.9985,-2692.89
136.10312,4.9935,-2689.73
136.10245,4.9884,-2687.41
136.10177,4.9833,-2681.55
136.1011,4.9782,-2683.11
136.10043,4.9731,-2684.74
136.09976,4.968,-2685.3
136.09912,4.9629,-2686.73
136.09846,4.9578,-2686.82
136.0978,4.9527,-2686.31
136.09714,4.9476,-2684.69
136.09648,4.9425,-2684.96
136.09582,4.9374,-2684.8
136.09516,4.9323,-2684.18
136.0945,4.9272,-2682.61
136.09384,4.9221,-2679.31
136.09318,4.917,-2669.46
136.09252,4.9119,-2672.65
136.09186,4.9068,-2677.41
136.0912,4.9017,-2679.91
136.09054,4.8966,-2681.62
136.08989,4.8915,-2683.23
136.08923,4.8864,-2684.55
136.08857,4.8813,-2684.48
136.08791,4.8762,-2682.83
136.08725,4.8711,-2684.46
136.08659,4.866,-2685.19
136.08593,4.8609,-2685.36
136.08527,4.8558,-2686.32
136.08461,4.8507,-2685.47
136.08395,4.8456,-2687.35
136.08329,4.8405,-2685.35
136.08263,4.8354,-2686.08
136.08197,4.8303,-2685.44
136.08131,4.8252,-2684.2
136.08065,4.8201,-2685.15
136.07999,4.815,-2685.23
136.07933,4.8099,-2684.46
136.07867,4.8048,-2684.65
136.07801,4.7997,-2684.14
136.07735,4.7946,-2683.19
136.07669,4.7895,-2685.33
136.07537,4.7793,-2685.69
136.07471,4.7742,-2684.37
136.07405,4.7691,-2685.31
136.07339,4.764,-2684.82
136.07271,4.7589,-2684.64
136.07203,4.7538,-2684.53
136.07136,4.7488,-2683.24
136.07069,4.7437,-2683.73
136.07002,4.7386,-2682.39
136.06935,4.7335,-2681.88
136.06867,4.7285,-2681.35
136.068,4.7234,-2680.84
136.06733,4.7183,-2680.59
136.06666,4.7133,-2680.42
136.06598,4.7082,-2679.67
136.06531,4.7031,-2679.9
136.06464,4.698,-2678.18
136.06397,4.693,-2678.04
136.0633,4.6879,-2678.47
136.06262,4.6828,-2668.37
136.06195,4.6777,-2671.43
136.06128,4.6727,-2676.57
136.06061,4.6676,-2675.32
136.05994,4.6625,-2675.93
136.05859,4.6524,-2674.39
136.05792,4.6473,-2673.88
136.05725,4.6422,-2672.18
136.05657,4.6371,-2670.6
136.0559,4.6321,-2667.43
136.05523,4.627,-2668.01
136.05456,4.6219,-2666.25
136.05389,4.6168,-2664.91
136.05322,4.6118,-2665.62
136.05255,4.6067,-2665.31
