long_east,lat_north,altitude
234.58056,68.7184,-4135.42
234.57816,68.7134,-4134.68
234.57576,68.7085,-4137.3
234.57336,68.7035,-4138.43
234.57095,68.6985,-4138.12
234.56626,68.6886,-4130.64
234.56388,68.6836,-4128.33
234.56151,68.6786,-4124.6
234.55914,68.6737,-4123.88
234.55677,68.6687,-4122.33
234.5544,68.6637,-4122.06
234.55202,68.6587,-4121.71
234.54965,68.6538,-4119.86
234.54728,68.6488,-4120.49
234.54491,68.6438,-4121.83
234.54253,68.6389,-4121.09
234.54016,68.6339,-4119.49
234.53779,68.6289,-4116.26
234.53542,68.6239,-4115.88
234.53305,68.619,-4116.22
234.53067,68.614,-4115.03
234.5283,68.609,-4113.35
234.52593,68.6041,-4112.28
234.52356,68.5991,-4114.56
234.52104,68.5942,-4115.22
234.51872,68.5892,-4114.49
234.51641,68.5842,-4113.05
234.5141,68.5792,-4112.21
234.51179,68.5742,-4111.94
234.50947,68.5693,-4112.81
234.50716,68.5643,-4111.21
234.50485,68.5593,-4107.48
234.50254,68.5543,-4107.2
234.50022,68.5493,-4109.48
234.49791,68.5444,-4108.23
234.4956,68.5394,-4106.13
234.49329,68.5344,-4103.79
234.49097,68.5294,-4103.87
234.48866,68.5244,-4105.81
234.48635,68.5195,-4107.02
234.48172,68.5095,-4107.42
234.47941,68.5045,-4106.24
234.4771,68.4995,-4107.8
234.47486,68.4945,-4109.02
234.47257,68.4895,-4110.96
234.47029,68.4846,-4112.01
234.468,68.4796,-4113.59
234.46572,68.4746,-4114.03
234.46343,68.4696,-4114.44
234.46115,68.4646,-4113.98
234.45886,68.4596,-4115.88
234.45658,68.4547,-4116.79
234.4543,68.4497,-4116.85
234.45201,68.4447,-4117.19
234.44973,68.4397,-4119.01
234.44744,68.4347,-4118.76
234.44516,68.4297,-4119.98
234.44287,68.4248,-4117.7
234.44059,68.4198,-4116.65
234.4383,68.4148,-4117.0
234.43602,68.4098,-4118.57
234.43373,68.4048,-4117.17
234.43145,68.3998,-4117.4
234.42934,68.3948,-4119.04
234.42702,68.3899,-4116.76
234.42471,68.3849,-4115.34
234.42239,68.3799,-4114.63
234.42008,68.3749,-4112.85
234.41776,68.3699,-4109.16
234.41545,68.3649,-4105.44
234.41313,68.36,-4101.99
234.41082,68.355,-4098.29
234.4085,68.35,-4098.38
234.40619,68.345,-4096.97
234.40387,68.34,-4096.97
234.40156,68.3351,-4096.27
234.39924,68.3301,-4096.0
234.39693,68.3251,-4094.13
234.39462,68.3201,-4091.88
234.3923,68.3151,-4093.83
234.38999,68.3101,-4094.7
234.38767,68.3052,-4095.41
234.38536,68.3002,-4096.63
234.38297,68.2952,-4097.01
234.38066,68.2902,-4095.25
234.37835,68.2852,-4095.62
234.37604,68.2802,-4094.07
234.37373,68.2753,-4093.37
234.37142,68.2703,-4092.42
234.36911,68.2653,-4091.38
234.3668,68.2603,-4089.1
234.36449,68.2553,-4088.05
234.36218,68.2503,-4086.28
234.35987,68.2454,-4085.24
234.35756,68.2404,-4084.88
234.35525,68.2354,-4084.88
234.35294,68.2304,-4086.83
234.35063,68.2254,-4087.28
234.34832,68.2204,-4090.37
234.34601,68.2155,-4092.32
234.34139,68.2055,-4098.36
234.33908,68.2005,-4101.26
234.33691,68.1954,-4106.57
234.33458,68.1905,-4107.5
234.33225,68.1855,-4111.17
234.32992,68.1806,-4116.56
234.32758,68.1756,-4123.01
234.32525,68.1706,-4129.44
234.32292,68.1657,-4136.17
234.32059,68.1607,-4142.01
234.31826,68.1557,-4145.02
234.31593,68.1508,-4149.2
234.3136,68.1458,-4149.98
234.31127,68.1409,-4150.01
234.30893,68.1359,-4147.89
234.3066,68.1309,-4144.45
234.30427,68.126,-4144.94
234.30194,68.121,-4149.09
234.29728,68.1111,-4143.26
234.29495,68.1061,-4140.29
234.29261,68.1012,-4138.18
234.29022,68.0962,-4134.49
234.2879,68.0913,-4131.07
234.28557,68.0863,-4129.41
234.28325,68.0814,-4128.37
234.28092,68.0764,-4127.7
234.2786,68.0715,-4122.43
234.27627,68.0665,-4120.94
234.27395,68.0615,-4117.25
234.27162,68.0566,-4112.97
234.2693,68.0516,-4109.9
234.26697,68.0467,-4105.58
234.26465,68.0417,-4101.91
234.26232,68.0368,-4098.48
234.26,68.0318,-4095.26
234.25767,68.0268,-4093.18
234.25535,68.0219,-4091.54
234.25302,68.0169,-4091.33
234.2507,68.012,-4092.22
234.24837,68.007,-4092.24
234.24605,68.0021,-4090.44
234.24358,67.9971,-4086.32
234.24132,67.9922,-4083.87
234.23905,67.9872,-4080.41
234.23678,67.9822,-4079.15
234.23451,67.9773,-4077.69
234.23225,67.9723,-4077.46
234.22998,67.9674,-4074.12
234.22771,67.9624,-4071.87
234.22544,67.9574,-4069.43
234.22091,67.9475,-4063.92
234.21864,67.9425,-4060.25
234.21638,67.9376,-4056.13
234.21411,67.9326,-4053.35
234.21184,67.9277,-4050.62
234.20957,67.9227,-4047.78
234.20731,67.9177,-4044.84
234.20504,67.9128,-4041.86
234.20277,67.9078,-4037.83
234.2005,67.9029,-4031.51
234.1983,67.8979,-4028.3
234.19606,67.8929,-4026.02
234.19382,67.888,-4024.01
234.19158,67.883,-4022.11
234.18934,67.878,-4023.63
234.1871,67.8731,-4026.79
234.18486,67.8681,-4028.75
234.18262,67.8631,-4027.75
234.18038,67.8582,-4031.64
234.17814,67.8532,-4032.05
234.1759,67.8482,-4032.08
234.17365,67.8433,-4030.24
234.17141,67.8383,-4029.58
234.16917,67.8334,-4029.07
234.16693,67.8284,-4029.08
234.16469,67.8234,-4029.14
234.16245,67.8185,-4029.63
234.16021,67.8135,-4030.35
234.15797,67.8085,-4032.67
234.15573,67.8036,-4035.48
234.15341,67.7987,-4036.37
234.15121,67.7937,-4037.48
234.14901,67.7887,-4036.49
234.14681,67.7837,-4037.06
234.1446,67.7787,-4035.62
234.1424,67.7738,-4033.82
234.1402,67.7688,-4033.15
234.138,67.7638,-4028.78
234.1358,67.7588,-4030.05
234.13359,67.7538,-4031.5
234.13139,67.7489,-4031.31
234.12699,67.7389,-4031.07
234.12479,67.7339,-4030.43
234.12258,67.7289,-4030.53
234.12038,67.7239,-4029.1
234.74918,68.123,-3947.96
234.7469,68.118,-3947.6
234.74462,68.113,-3946.76
234.74235,68.1081,-3945.32
234.74007,68.1031,-3943.9
234.73779,68.0981,-3940.16
234.73551,68.0931,-3936.91
234.73323,68.0882,-3933.27
234.73096,68.0832,-3929.89
234.72868,68.0782,-3928.35
234.7264,68.0732,-3929.55
234.72412,68.0682,-3928.83
234.71957,68.0583,-3930.4
234.71729,68.0533,-3930.86
234.71501,68.0483,-3931.24
234.71273,68.0434,-3930.15
234.71045,68.0384,-3928.65
234.70805,68.0334,-3931.78
234.7058,68.0285,-3940.07
234.70356,68.0235,-3948.69
234.70132,68.0185,-3957.41
234.69907,68.0135,-3966.01
234.69683,68.0085,-3973.96
234.69458,68.0035,-3981.87
234.69234,67.9986,-3988.52
234.6901,67.9936,-3993.8
234.68785,67.9886,-3995.48
234.68561,67.9836,-3996.74
234.68336,67.9786,-3996.35
234.68112,67.9736,-3996.4
234.67887,67.9687,-3997.9
234.67663,67.9637,-4000.26
234.67439,67.9587,-4002.56
234.67214,67.9537,-4007.12
234.6699,67.9487,-4011.46
234.66765,67.9437,-4013.49
234.66541,67.9388,-4010.84
234.66327,67.9337,-4004.7
234.66107,67.9287,-3997.97
234.65887,67.9237,-3991.15
234.65667,67.9187,-3986.03
234.65447,67.9137,-3981.27
234.65227,67.9087,-3979.78
234.65007,67.9038,-3976.83
234.64786,67.8988,-3974.58
234.64566,67.8938,-3973.8
234.64346,67.8888,-3973.89
234.64126,67.8838,-3975.14
234.63906,67.8788,-3978.22
234.63686,67.8738,-3980.07
234.63466,67.8688,-3980.92
234.63246,67.8638,-3980.97
234.63026,67.8588,-3980.65
234.62806,67.8538,-3985.23
234.62586,67.8488,-3993.42
234.62365,67.8438,-4001.43
234.62145,67.8388,-4008.57
234.6193,67.8338,-4014.19
234.6171,67.8288,-4019.61
234.6149,67.8238,-4023.73
234.61269,67.8188,-4026.4
234.61049,67.8138,-4029.09
234.60829,67.8088,-4032.59
234.60608,67.8039,-4033.68
234.60388,67.7989,-4032.99
234.60167,67.7939,-4031.21
234.59947,67.7889,-4029.32
234.59506,67.7789,-4023.87
234.59286,67.7739,-4020.54
234.59066,67.7689,-4016.47
234.58845,67.764,-4013.25
234.58625,67.759,-4007.66
234.58404,67.754,-4003.15
234.58184,67.749,-3998.76
234.57964,67.744,-3995.88
234.57743,67.739,-3994.83
234.57507,67.7341,-3995.24
234.57286,67.7291,-3995.0
234.57064,67.7241,-3993.94
233.79893,67.7235,-3988.51
233.79675,67.7285,-3993.08
233.79456,67.7334,-3999.52
233.79238,67.7384,-4005.82
233.79019,67.7434,-4014.92
233.788,67.7484,-4022.58
233.78582,67.7534,-4029.77
233.78363,67.7584,-4033.81
233.77925,67.7683,-4041.58
233.77705,67.7733,-4042.77
233.77486,67.7783,-4042.09
233.77266,67.7833,-4040.64
233.77046,67.7882,-4038.17
233.76826,67.7932,-4035.2
233.76606,67.7982,-4031.87
233.76386,67.8032,-4028.62
233.76166,67.8082,-4025.61
233.75946,67.8132,-4021.61
233.75726,67.8181,-4017.81
233.75506,67.8231,-4012.71
233.75286,67.8281,-4008.63
233.75067,67.8331,-4006.07
234.37935,67.7226,-3972.63
234.37716,67.7276,-3972.21
234.37498,67.7326,-3972.92
234.37279,67.7375,-3976.65
234.37061,67.7425,-3982.3
234.36843,67.7475,-3988.59
234.36624,67.7524,-3996.45
234.36406,67.7574,-4006.53
234.36188,67.7624,-4015.91
234.3597,67.7674,-4022.98
234.35751,67.7723,-4027.76
234.35533,67.7773,-4031.64
234.35315,67.7823,-4036.04
234.35096,67.7872,-4039.08
234.34878,67.7922,-4038.22
234.34659,67.7972,-4034.89
234.34436,67.8022,-4030.7
234.34216,67.8071,-4023.96
234.33995,67.8121,-4017.55
234.33775,67.8171,-4012.99
234.33556,67.822,-4012.29
234.33336,67.827,-4012.25
234.33116,67.832,-4013.74
