long_east_deg,lat_north_deg,altitude_m,radius_m
175.39332,-14.0712,-1929.58,3392380.98
175.39264,-14.0763,-1929.02,3392380.78
175.39196,-14.0814,-1928.96,3392380.09
175.39128,-14.0865,-1928.53,3392379.76
175.3906,-14.0916,-1925.32,3392382.22
175.38992,-14.0968,-1925.19,3392381.59
175.38924,-14.1019,-1924.44,3392381.58
175.38856,-14.107,-1918.64,3392386.63
175.38788,-14.1121,-1920.06,3392384.45
175.3872,-14.1172,-1919.16,3392384.59
175.38652,-14.1223,-1920.22,3392382.78
175.38585,-14.1274,-1919.37,3392382.87
175.38517,-14.1326,-1919.35,3392382.13
175.38448,-14.1377,-1917.25,3392383.48
175.3838,-14.1428,-1916.88,3392383.09
175.38312,-14.1479,-1916.37,3392382.84
175.38244,-14.153,-1913.92,3392384.53
175.38176,-14.1582,-1915.75,3392381.95
175.38108,-14.1633,-1914.42,3392382.52
175.3804,-14.1684,-1914.37,3392381.81
175.37972,-14.1735,-1913.54,3392381.88
175.37904,-14.1786,-1911.08,3392383.59
175.37836,-14.1837,-1913.21,3392380.7
175.37768,-14.1889,-1911.27,3392381.88
175.37699,-14.194,-1907.05,3392385.34
175.37631,-14.1991,-1910.0,3392381.64
175.37563,-14.2042,-1910.57,3392380.31
175.37495,-14.2093,-1910.93,3392379.19
175.37427,-14.2144,-1912.54,3392376.82
175.37359,-14.2196,-1911.1,3392377.51
175.37291,-14.2247,-1910.23,3392377.62
175.37223,-14.2298,-1910.38,3392376.71
175.37155,-14.2349,-1907.76,3392378.57
175.37019,-14.2452,-1906.33,3392378.49
175.36951,-14.2503,-1905.0,3392379.06
175.36883,-14.2554,-1901.66,3392381.64
175.36815,-14.2605,-1902.62,3392379.93
175.36746,-14.2656,-1902.6,3392379.19
175.36678,-14.2707,-1900.86,3392380.17
175.3661,-14.2758,-1899.29,3392380.98
175.36541,-14.2809,-1896.5,3392383.02
175.36473,-14.2861,-1892.99,3392385.77
175.36405,-14.2912,-1891.52,3392386.48
175.36336,-14.2963,-1889.57,3392387.67
175.36268,-14.3014,-1888.72,3392387.77
175.362,-14.3065,-1885.5,3392390.23
175.36132,-14.3116,-1879.86,3392395.11
175.36063,-14.3167,-1882.0,3392392.21
175.35995,-14.3218,-1898.04,3392375.42
175.35927,-14.3269,-1915.08,3392357.62
175.35858,-14.3321,-1925.52,3392346.42
175.3579,-14.3372,-1920.43,3392350.75
175.35722,-14.3423,-1909.51,3392360.92
175.35653,-14.3474,-1896.25,3392373.42
175.35585,-14.3525,-1890.09,3392378.82
175.35517,-14.3576,-1898.37,3392369.79
175.35448,-14.3627,-1899.72,3392367.68
175.3538,-14.3678,-1901.75,3392364.89
175.35312,-14.3729,-1901.71,3392364.17
175.35243,-14.378,-1901.55,3392363.57
175.35175,-14.3832,-1901.04,3392363.33
175.35107,-14.3883,-1897.91,3392365.7
175.35038,-14.3934,-1897.03,3392365.82
175.3497,-14.3985,-1886.88,3392375.21
175.34901,-14.4036,-1887.61,3392373.72
175.34833,-14.4087,-1886.75,3392373.83
175.34765,-14.4138,-1887.42,3392372.4
175.34696,-14.4189,-1884.6,3392374.46
175.34628,-14.424,-1887.44,3392370.86
175.3456,-14.4292,-1889.19,3392368.35
175.34491,-14.4343,-1891.68,3392365.11
175.34423,-14.4394,-1891.98,3392364.05
175.34354,-14.4445,-1880.73,3392374.55
175.34286,-14.4496,-1875.98,3392378.54
175.34218,-14.4547,-1882.31,3392371.45
175.3415,-14.4598,-1890.41,3392362.59
175.34082,-14.4649,-1890.99,3392361.25
175.34013,-14.4701,-1888.29,3392363.19
175.33945,-14.4752,-1878.07,3392372.65
175.33877,-14.4803,-1885.9,3392364.06
175.33809,-14.4854,-1887.55,3392361.65
175.33741,-14.4905,-1893.05,3392355.39
175.33672,-14.4956,-1892.93,3392354.75
175.33604,-14.5007,-1890.58,3392356.34
175.33536,-14.5059,-1893.07,3392353.09
175.33468,-14.511,-1893.37,3392352.03
175.334,-14.5161,-1894.69,3392349.95
175.33331,-14.5212,-1895.12,3392348.76
175.33263,-14.5263,-1896.89,3392346.23
175.33195,-14.5314,-1898.86,3392343.5
175.33127,-14.5366,-1898.47,3392343.13
175.33059,-14.5417,-1899.88,3392340.96
175.32991,-14.5468,-1902.77,3392337.31
175.32923,-14.5519,-1905.25,3392334.07
175.32855,-14.557,-1905.76,3392332.8
175.32786,-14.5621,-1905.42,3392332.38
175.32718,-14.5673,-1904.08,3392332.96
175.3265,-14.5724,-1905.11,3392331.17
175.32582,-14.5775,-1904.25,3392331.27
175.32514,-14.5826,-1904.61,3392330.15
175.32446,-14.5877,-1904.85,3392329.15
175.32377,-14.5929,-1903.88,3392329.36
